rank,candidate_id,reasoning,specific_facts_pass,jd_connection_pass,honest_concerns_pass,no_hallucination_pass,rank_consistency_pass,variation_pass,automated_review_pass
11,CAND_0010685,"Evidence quality is led by Python engineering via PyTorch - 83 months - expert. Current work as NLP Engineer at Rephrase.ai sits inside a 6.7-year path with production, shipped and 3 relevant product roles. Recruiting viability is strong: 83% response, open to work, last active 2026-03-16; no major concern detected.",True,True,True,True,True,True,True
12,CAND_0027691,"The candidate's strongest verifiable thread is Vector & hybrid search via Weaviate - 73 months - expert. Current title is NLP Engineer at Haptik, with 6.5 years and 2 relevant product roles. Recruiting viability is strong: 68% response, open to work, last active 2026-03-31; no major concern detected.",True,True,True,True,True,True,True
13,CAND_0000031,"6 years at this level matter because Swiggy's Recommendation Systems Engineer record includes Vector & hybrid search via Pinecone - 88 months - expert, shipped, a/b, and 4 relevant product roles. Recruiting viability is strong: 91% response, open to work, last active 2026-05-24; primary concerns: 60-day notice.",True,True,True,True,True,True,True
14,CAND_0068811,"8 years at this level matter because Freshworks's Applied ML Engineer record includes Vector & hybrid search via Pinecone - 86 months - expert, production, serving, and 3 relevant product roles. Availability is mixed: 42% response and last active 2026-05-21; no major concern detected.",True,True,True,True,True,True,True
15,CAND_0058688,"Recruiter-facing evidence starts with Python engineering via scikit-learn - 57 months - expert. Vedantu's AI Engineer profile has 6.7 years overall, production, serving, and 1 relevant product role. Recruiting viability is strong: 74% response, open to work, last active 2026-03-28; no major concern detected.",True,True,True,True,True,True,True
16,CAND_0005649,"7.4 years at this level matter because Sarvam AI's Senior Data Scientist record includes Python engineering via scikit-learn - 49 months - expert, production, shipped, and 3 relevant product roles. Availability is mixed: 57% response and last active 2026-04-14; primary concerns: 90-day notice.",True,True,True,True,True,True,True
17,CAND_0081053,"Career trajectory is relevant because NLP Engineer at Glance combines Embeddings & semantic retrieval via Semantic Search - 84 months - expert with production, serving. Total experience is 5.4 years and product context is 1 relevant product role. Recruiting viability is strong: 83% response, open to work, last active 2026-03-31; primary concerns: 90-day notice.",True,True,True,True,True,True,True
18,CAND_0050876,"Ranking confidence comes from Embeddings & semantic retrieval via Sentence Transformers - 70 months - expert plus delivery markers (serving, users). Applied ML Engineer at Freshworks brings 6 years and 3 relevant product roles. Recruiting viability is strong: 67% response, open to work, last active 2026-05-26; primary concerns: 90-day notice.",True,True,True,True,True,True,True
19,CAND_0083879,"Recruiter-facing evidence starts with Python engineering via scikit-learn - 39 months - expert. Ola's Machine Learning Engineer profile has 7.1 years overall, production, shipped, and 2 relevant product roles. Availability is mixed: 47% response and last active 2026-04-17; no major concern detected.",True,True,True,True,True,True,True
20,CAND_0041610,"Vector & hybrid search via Elasticsearch - 94 months - expert is the strongest Senior AI Engineer signal in this 6.7-year profile. Recommendation Systems Engineer at Zoho also shows production, monitoring, with 3 relevant product roles. Availability is mixed: 52% response and last active 2026-05-14; primary concerns: missing evidence for Ranking evaluation.",True,True,True,True,True,True,True
21,CAND_0086022,"For a founding Senior AI Engineer role, Python engineering via PyTorch - 94 months - expert is the key match. Senior Applied Scientist at Sarvam AI adds 5.3 years of experience, serving, latency, and 2 relevant product roles. Availability is mixed: 55% response and last active 2026-04-15; no major concern detected.",True,True,True,True,True,True,True
22,CAND_0078002,"Career trajectory is relevant because Machine Learning Engineer at Meta combines Python engineering via scikit-learn - 30 months - advanced with shipped, serving. Total experience is 6.3 years and product context is 3 relevant product roles. Recruiting viability is strong: 86% response, open to work, last active 2026-04-21; primary concerns: 60-day notice.",True,True,True,True,True,True,True
23,CAND_0055905,"8.1 years at this level matter because Flipkart's Senior Machine Learning Engineer record includes Python engineering via Python - 45 months - expert, deployed, serving, and 3 relevant product roles. Recruiting viability is strong: 87% response, open to work, last active 2026-05-17; no major concern detected.",True,True,True,True,True,True,True
24,CAND_0017960,"Shortlist evidence for Recommendation Systems Engineer at Nykaa centers on Vector & hybrid search via Qdrant - 45 months - expert. The profile shows 7.7 years of work, shipped, a/b, and 3 relevant product roles. Recruiting viability is strong: 72% response, open to work, last active 2026-04-27; primary concerns: 60-day notice.",True,True,True,True,True,True,True
25,CAND_0052328,"Evidence quality is led by Vector & hybrid search via Vector Search - 53 months - expert. Current work as Recommendation Systems Engineer at Amazon sits inside a 6.5-year path with production, monitoring and 1 relevant product role. Recruiting viability is strong: 79% response, open to work, last active 2026-03-31; primary concerns: missing evidence for Ranking evaluation.",True,True,True,True,True,True,True
26,CAND_0046525,"The profile's practical AI/search fit comes from Embeddings & semantic retrieval via Sentence Transformers - 74 months - expert. Senior Machine Learning Engineer at Genpact AI has 6.1 years total and 2 relevant product roles; delivery markers include serving, latency. Recruiting viability is strong: 88% response, open to work, last active 2026-05-23; primary concerns: missing evidence for Python engineering, 60-day notice.",True,True,True,True,True,True,True
27,CAND_0071974,"Evidence is not just keyword overlap: Vector & hybrid search via Elasticsearch - 96 months - expert is paired with production, deployed. The profile is a 7.8-year Senior AI Engineer at Netflix with 3 relevant product roles. Recruiting viability is strong: 76% response, open to work, last active 2026-04-16; primary concerns: missing evidence for Python engineering, 45-day notice.",True,True,True,True,True,True,True
28,CAND_0018549,"The role match is strongest where Python engineering via scikit-learn - 78 months - expert intersects with serving, users. Uber lists this candidate as Recommendation Systems Engineer, with 6.8 years and 2 relevant product roles. Recruiting viability is strong: 73% response, open to work, last active 2026-04-28; primary concerns: 60-day notice.",True,True,True,True,True,True,True
29,CAND_0091909,"Evidence is not just keyword overlap: Embeddings & semantic retrieval via Sentence Transformers - 57 months - expert is paired with shipped, serving. The profile is a 6.9-year Machine Learning Engineer at Rephrase.ai with 2 relevant product roles. Recruiting viability is strong: 65% response, open to work, last active 2026-03-18; primary concerns: 45-day notice.",True,True,True,True,True,True,True
30,CAND_0096142,"The profile's practical AI/search fit comes from Python engineering via Python - 72 months - expert. Applied ML Engineer at upGrad has 5 years total and 2 relevant product roles; delivery markers include shipped, serving. Recruiting viability is strong: 84% response, open to work, last active 2026-05-21; primary concerns: 120-day notice.",True,True,True,True,True,True,True
31,CAND_0095528,"Senior Data Scientist at Netflix earns this position through Python engineering via PyTorch - 45 months - expert. The career record spans 5.3 years and includes 2 relevant product roles plus production, serving. Availability is mixed: 55% response and last active 2026-05-03; primary concerns: 45-day notice.",True,True,True,True,True,True,True
32,CAND_0011162,"Recommendation Systems Engineer at upGrad brings 5.8 years of experience. The clearest match is Vector & hybrid search via FAISS - 94 months - expert; the record adds 3 relevant product roles and production, shipped. Recruiting viability is strong: 75% response, open to work, last active 2026-05-10; primary concerns: 90-day notice.",True,True,True,True,True,True,True
33,CAND_0030031,"The role match is strongest where Python engineering via scikit-learn - 86 months - expert intersects with production, shipped. Microsoft lists this candidate as AI Engineer, with 5.7 years and 2 relevant product roles. Availability is mixed: 94% response, not marked open to work, last active 2026-05-22; no major concern detected.",True,True,True,True,True,True,True
34,CAND_0008425,"The strongest grounded signal is Python engineering via Python - 55 months - expert. In 7.8 years, this Ola Senior NLP Engineer profile also shows deployed, serving and 3 relevant product roles. Recruiting viability is strong: 66% response, open to work, last active 2026-04-25; primary concerns: 90-day notice.",True,True,True,True,True,True,True
35,CAND_0088025,"Shortlist evidence for Staff Machine Learning Engineer at Yellow.ai centers on Python engineering via Python - 63 months - expert. The profile shows 8.6 years of work, a/b, and 3 relevant product roles. Recruiting viability is strong: 83% response, open to work, last active 2026-05-14; primary concerns: 90-day notice.",True,True,True,True,True,True,True
36,CAND_0030348,"For a founding Senior AI Engineer role, Python engineering via Python - 94 months - expert is the key match. Machine Learning Engineer at BYJU'S adds 4.5 years of experience, serving, users, and 2 relevant product roles. Availability is mixed: 54% response and last active 2026-03-30; primary concerns: 4.5 years versus 5-year target, 45-day notice.",True,True,True,True,True,True,True
37,CAND_0042506,"Career trajectory is relevant because Search Engineer at Verloop.io combines Vector & hybrid search via FAISS - 81 months - expert with serving, users. Total experience is 4.2 years and product context is 2 relevant product roles. Availability is mixed: 48% response and last active 2026-05-22; primary concerns: 4.2 years versus 5-year target.",True,True,True,True,True,True,True
38,CAND_0064904,"Shortlist evidence for AI Engineer at LinkedIn centers on Python engineering via Python - 52 months - expert. The profile shows 4.9 years of work, production, serving, and 1 relevant product role. Recruiting viability is strong: 78% response, open to work, last active 2026-03-17; primary concerns: 4.9 years versus 5-year target, 90-day notice.",True,True,True,True,True,True,True
39,CAND_0075574,"Evidence is not just keyword overlap: Python engineering via scikit-learn - 93 months - expert is paired with shipped, a/b. The profile is a 5.7-year Machine Learning Engineer at Haptik with 2 relevant product roles. Availability is mixed: 58% response and last active 2026-05-17; primary concerns: 60-day notice.",True,True,True,True,True,True,True
40,CAND_0079284,"The practical hiring signal is Vector & hybrid search via Elasticsearch - 95 months - expert, supported by shipped, serving. Google's Machine Learning Engineer profile has 4.9 years overall and 2 relevant product roles. Availability is mixed: 79% response, not marked open to work, last active 2026-04-11; primary concerns: 4.9 years versus 5-year target.",True,True,True,True,True,True,True
41,CAND_0007412,"Applied ML Engineer at Zoho stands out through Python engineering via PyTorch - 74 months - expert. The 7.4-year career record pairs shipped, a/b with 3 relevant product roles. Recruiting viability is strong: 76% response, open to work, last active 2026-04-19; primary concerns: 120-day notice.",True,True,True,True,True,True,True
42,CAND_0065878,"Senior Data Scientist at Niramai stands out through Python engineering via scikit-learn - 46 months - expert. The 7.8-year career record pairs serving, users with 4 relevant product roles. Availability is mixed: 48% response and last active 2026-03-23; no major concern detected.",True,True,True,True,True,True,True
43,CAND_0005260,"This profile connects Python engineering via Python - 43 months - expert with deployed, serving. Its 5.2-year path currently lands at Netflix as Senior NLP Engineer and shows 2 relevant product roles. Availability is mixed: 86% response, not marked open to work, last active 2026-05-10; primary concerns: 60-day notice.",True,True,True,True,True,True,True
44,CAND_0099806,"Vector & hybrid search via Qdrant - 63 months - expert is the strongest Senior AI Engineer signal in this 4.6-year profile. AI Engineer at Mad Street Den also shows shipped, a/b, with 2 relevant product roles. Recruiting viability is strong: 76% response, open to work, last active 2026-05-05; primary concerns: 4.6 years versus 5-year target, missing evidence for Python engineering.",True,True,True,True,True,True,True
45,CAND_0061655,"Shortlist evidence for Machine Learning Engineer at Krutrim centers on Vector & hybrid search via Pinecone - 65 months - expert. The profile shows 4.6 years of work, serving, users, and 2 relevant product roles. Availability is mixed: 88% response, not marked open to work, last active 2026-05-21; primary concerns: 4.6 years versus 5-year target.",True,True,True,True,True,True,True
46,CAND_0007009,"The ranking case is built on Python engineering via Python - 95 months - expert, not title alone. Recommendation Systems Engineer at Wysa has 7.9 years of experience plus 3 relevant product roles and no explicit production marker. Recruiting viability is strong: 62% response, open to work, last active 2026-03-19; primary concerns: missing evidence for Ranking evaluation.",True,True,True,True,True,True,True
47,CAND_0005538,"Adobe's Senior AI Engineer profile is shortlisted because Python engineering via PyTorch - 74 months - expert is backed by production, shipped. The career span is 5.9 years with 2 relevant product roles. Recruiting viability is strong: 81% response, open to work, last active 2026-05-17; primary concerns: missing evidence for Vector & hybrid search, 90-day notice.",True,True,True,True,True,True,True
48,CAND_0010257,"Recruiter-facing evidence starts with Vector & hybrid search via Milvus - 72 months - expert. Google's Senior Data Scientist profile has 6.5 years overall, production, shipped, and 2 relevant product roles. Recruiting viability is strong: 72% response, open to work, last active 2026-05-13; primary concerns: 120-day notice.",True,True,True,True,True,True,True
49,CAND_0049896,"The ranking case is built on Python engineering via PyTorch - 58 months - advanced, not title alone. Search Engineer at Unacademy has 7.3 years of experience plus 2 relevant product roles and serving, users. Availability is mixed: 43% response and last active 2026-05-17; primary concerns: 90-day notice.",True,True,True,True,True,True,True
50,CAND_0006418,"The strongest grounded signal is Embeddings & semantic retrieval via Embeddings - 71 months - expert. In 5.7 years, this Verloop.io Machine Learning Engineer profile also shows production, shipped and 1 relevant product role. Recruiting viability is strong: 92% response, open to work, last active 2026-03-31; primary concerns: missing evidence for Python engineering, 60-day notice.",True,True,True,True,True,True,True
51,CAND_0053695,"Evidence is not just keyword overlap: Embeddings & semantic retrieval via Embeddings - 77 months - expert is paired with shipped, a/b. The profile is a 5.8-year Recommendation Systems Engineer at Meesho with 3 relevant product roles. Recruiting viability is strong: 60% response, open to work, last active 2026-04-02; primary concerns: missing evidence for Python engineering.",True,True,True,True,True,True,True
52,CAND_0039383,"Ranking confidence comes from Vector & hybrid search via FAISS - 67 months - expert plus delivery markers (shipped, a/b). Applied ML Engineer at Meesho brings 7.1 years and 3 relevant product roles. Recruiting viability is strong: 61% response, open to work, last active 2026-03-19; primary concerns: missing evidence for Python engineering, 90-day notice.",True,True,True,True,True,True,True
53,CAND_0098846,"Recruiter-facing evidence starts with Vector & hybrid search via Qdrant - 95 months - expert. upGrad's AI Engineer profile has 7.6 years overall, production, monitoring, and 3 relevant product roles. Recruiting viability is strong: 62% response, open to work, last active 2026-04-23; primary concerns: missing evidence for Python engineering, 45-day notice.",True,True,True,True,True,True,True
54,CAND_0054123,"Recruiter-facing evidence starts with Vector & hybrid search via Qdrant - 75 months - expert. Meta's Applied ML Engineer profile has 4.7 years overall, serving, users, and 2 relevant product roles. Availability is mixed: 87% response, not marked open to work, last active 2026-05-08; primary concerns: 4.7 years versus 5-year target, 60-day notice.",True,True,True,True,True,True,True
55,CAND_0039838,"Recommendation Systems Engineer at Amazon brings 4.9 years of experience. The clearest match is Vector & hybrid search via Vector Search - 93 months - expert; the record adds 2 relevant product roles and production, shipped. Recruiting viability is strong: 80% response, open to work, last active 2026-04-21; primary concerns: 4.9 years versus 5-year target, 90-day notice.",True,True,True,True,True,True,True
56,CAND_0013613,"Machine Learning Engineer at Adobe stands out through Python engineering via scikit-learn - 49 months - expert. The 4.7-year career record pairs shipped, serving with 3 relevant product roles. Recruiting viability is strong: 73% response, open to work, last active 2026-03-23; primary concerns: 4.7 years versus 5-year target, 60-day notice.",True,True,True,True,True,True,True
57,CAND_0075249,"The role match is strongest where Vector & hybrid search via Pinecone - 80 months - expert intersects with serving, users. Zomato lists this candidate as Applied ML Engineer, with 6.2 years and 2 relevant product roles. Recruiting viability is strong: 82% response, open to work, last active 2026-04-09; primary concerns: missing evidence for Python engineering, 45-day notice.",True,True,True,True,True,True,True
58,CAND_0050454,"For a founding Senior AI Engineer role, Python engineering via scikit-learn - 88 months - expert is the key match. AI Engineer at Rephrase.ai adds 6.8 years of experience, no explicit production marker, and 3 relevant product roles. Recruiting viability is strong: 77% response, open to work, last active 2026-04-27; primary concerns: missing evidence for Ranking evaluation.",True,True,True,True,True,True,True
59,CAND_0077285,"Recommendation Systems Engineer at Nykaa earns this position through Embeddings & semantic retrieval via Sentence Transformers - 66 months - expert. The career record spans 5.5 years and includes 1 relevant product role plus production, shipped. Availability is mixed: 56% response and last active 2026-05-03; primary concerns: missing evidence for Python engineering, 60-day notice.",True,True,True,True,True,True,True
60,CAND_0080766,"The role match is strongest where Python engineering via Python - 53 months - expert intersects with production, shipped. Salesforce lists this candidate as Staff Machine Learning Engineer, with 8.8 years and 3 relevant product roles. Availability is mixed: 66% response, not marked open to work, last active 2026-04-09; no major concern detected.",True,True,True,True,True,True,True
61,CAND_0061339,"The profile's practical AI/search fit comes from Vector & hybrid search via Milvus - 70 months - expert. Search Engineer at Rephrase.ai has 4.2 years total and 3 relevant product roles; delivery markers include shipped, serving. Recruiting viability is strong: 90% response, open to work, last active 2026-04-06; primary concerns: 4.2 years versus 5-year target, missing evidence for Python engineering, 90-day notice.",True,True,True,True,True,True,True
62,CAND_0009024,"Recruiter-facing evidence starts with Vector & hybrid search via OpenSearch - 90 months - expert. Google's Search Engineer profile has 5.2 years overall, serving, users, and 2 relevant product roles. Availability is mixed: 46% response and last active 2026-04-09; no major concern detected.",True,True,True,True,True,True,True
63,CAND_0081686,"Search Engineer at Netflix earns this position through Python engineering via Python - 78 months - expert. The career record spans 6 years and includes 3 relevant product roles plus serving, users. Availability is mixed: 91% response, not marked open to work, last active 2026-04-25; primary concerns: 60-day notice.",True,True,True,True,True,True,True
64,CAND_0058575,"The practical hiring signal is Embeddings & semantic retrieval via Sentence Transformers - 45 months - expert, supported by production, monitoring. Krutrim's AI Engineer profile has 5.8 years overall and 3 relevant product roles. Recruiting viability is strong: 69% response, open to work, last active 2026-04-05; primary concerns: 90-day notice.",True,True,True,True,True,True,True
65,CAND_0065195,"Ranking confidence comes from Python engineering via scikit-learn - 74 months - expert plus delivery markers (production, monitoring). Search Engineer at CRED brings 5.1 years and 1 relevant product role. Recruiting viability is strong: 80% response, open to work, last active 2026-05-24; primary concerns: missing evidence for Ranking evaluation, 45-day notice.",True,True,True,True,True,True,True
66,CAND_0006567,"7.9 years at this level matter because Meta's Senior AI Engineer record includes Python engineering via Python - 68 months - expert, shipped, users, and 2 relevant product roles. Recruiting viability is strong: 79% response, open to work, last active 2026-05-03; primary concerns: missing evidence for Embeddings & semantic retrieval, 60-day notice.",True,True,True,True,True,True,True
67,CAND_0037944,"The role match is strongest where Python engineering via Python - 96 months - expert intersects with shipped, a/b. Vedantu lists this candidate as Senior Data Scientist, with 4.9 years and 1 relevant product role. Availability is mixed: 42% response and last active 2026-03-22; primary concerns: 4.9 years versus 5-year target.",True,True,True,True,True,True,True
68,CAND_0040117,"This profile connects Embeddings & semantic retrieval via Embeddings - 63 months - expert with serving, users. Its 6.5-year path currently lands at PhonePe as Recommendation Systems Engineer and shows 1 relevant product role. Recruiting viability is strong: 66% response, open to work, last active 2026-03-17; primary concerns: missing evidence for Python engineering.",True,True,True,True,True,True,True
69,CAND_0069905,"Applied ML Engineer at Sarvam AI earns this position through Python engineering via Python - 42 months - expert. The career record spans 6.6 years and includes 2 relevant product roles plus no explicit production marker. Recruiting viability is strong: 78% response, open to work, last active 2026-04-21; primary concerns: 90-day notice.",True,True,True,True,True,True,True
70,CAND_0076831,"The candidate's strongest verifiable thread is Python engineering via PyTorch - 40 months - expert. Current title is Search Engineer at Krutrim, with 4 years and 2 relevant product roles. Availability is mixed: 50% response and last active 2026-05-14; primary concerns: 4 years versus 5-year target, 90-day notice.",True,True,True,True,True,True,True
71,CAND_0054394,"The candidate's strongest verifiable thread is Python engineering via scikit-learn - 95 months - expert. Current title is Recommendation Systems Engineer at PharmEasy, with 4.1 years and 2 relevant product roles. Recruiting viability is strong: 64% response, open to work, last active 2026-05-04; primary concerns: 4.1 years versus 5-year target.",True,True,True,True,True,True,True
72,CAND_0093912,"5.3 years at this level matter because Razorpay's Senior Data Scientist record includes Vector & hybrid search via Vector Search - 80 months - expert, no explicit production marker, and 3 relevant product roles. Recruiting viability is strong: 66% response, open to work, last active 2026-05-11; primary concerns: missing evidence for Ranking evaluation.",True,True,True,True,True,True,True
73,CAND_0060054,"Recruiter-facing evidence starts with Embeddings & semantic retrieval via Semantic Search - 70 months - expert. Mad Street Den's AI Engineer profile has 6.4 years overall, shipped, serving, and 3 relevant product roles. Availability is mixed: 86% response, not marked open to work, last active 2026-03-17; primary concerns: missing evidence for Python engineering.",True,True,True,True,True,True,True
74,CAND_0042029,"Career trajectory is relevant because Senior Data Scientist at Flipkart combines Python engineering via PyTorch - 90 months - expert with shipped, a/b. Total experience is 6.5 years and product context is 1 relevant product role. Availability is mixed: 67% response, not marked open to work, last active 2026-04-13; primary concerns: 45-day notice.",True,True,True,True,True,True,True
75,CAND_0044883,"The role match is strongest where Python engineering via PyTorch - 86 months - expert intersects with production, shipped. Mad Street Den lists this candidate as AI Engineer, with 6.3 years and 3 relevant product roles. Availability is mixed: 84% response, not marked open to work, last active 2026-05-07; primary concerns: 90-day notice.",True,True,True,True,True,True,True
76,CAND_0011327,"AI Research Engineer at Krutrim stands out through Python engineering via Flask, PyTorch, scikit-learn in career project descriptions. The 6.3-year career record pairs production, serving with 2 relevant product roles. Recruiting viability is strong: 79% response, open to work, last active 2026-05-25; primary concerns: missing evidence for Ranking evaluation, 60-day notice.",True,True,True,True,True,True,True
77,CAND_0066376,"Evidence is not just keyword overlap: Vector & hybrid search via FAISS - 84 months - expert is paired with serving, users. The profile is a 5.7-year Applied ML Engineer at Dream11 with 2 relevant product roles. Availability is mixed: 51% response and last active 2026-05-03; primary concerns: missing evidence for Python engineering, 90-day notice.",True,True,True,True,True,True,True
78,CAND_0022023,"AI Research Engineer at Saarthi.ai earns this position through Python engineering via Flask, PyTorch, scikit-learn in career project descriptions. The career record spans 4.6 years and includes 2 relevant product roles plus production, serving. Availability is mixed: 47% response and last active 2026-05-19; primary concerns: 4.6 years versus 5-year target, missing evidence for Ranking evaluation, 60-day notice.",True,True,True,True,True,True,True
79,CAND_0036184,"The profile's practical AI/search fit comes from Python engineering via PyTorch - 77 months - expert. Recommendation Systems Engineer at CRED has 6 years total and 2 relevant product roles; delivery markers include no explicit production marker. Recruiting viability is strong: 90% response, open to work, last active 2026-05-26; primary concerns: missing evidence for Ranking evaluation.",True,True,True,True,True,True,True
80,CAND_0009691,"The candidate's strongest verifiable thread is Vector & hybrid search via Qdrant - 63 months - expert. Current title is Applied ML Engineer at LinkedIn, with 6.2 years and 3 relevant product roles. Recruiting viability is strong: 64% response, open to work, last active 2026-05-16; primary concerns: 120-day notice.",True,True,True,True,True,True,True
81,CAND_0031593,"Genpact AI's Search Engineer profile is shortlisted because Embeddings & semantic retrieval via Embeddings - 94 months - expert is backed by serving, users. The career span is 7.8 years with 2 relevant product roles. Availability is mixed: 58% response and last active 2026-03-19; primary concerns: missing evidence for Python engineering, 90-day notice.",True,True,True,True,True,True,True
82,CAND_0078042,"PolicyBazaar's Applied ML Engineer profile is shortlisted because Python engineering via PyTorch - 38 months - expert is backed by shipped, a/b. The career span is 4.7 years with 2 relevant product roles. Availability is mixed: 91% response, not marked open to work, last active 2026-04-24; primary concerns: 4.7 years versus 5-year target.",True,True,True,True,True,True,True
83,CAND_0087630,"7.2 years at this level matter because Vedantu's AI Engineer record includes Embeddings & semantic retrieval via Sentence Transformers - 74 months - expert, serving, users, and 3 relevant product roles. Availability is mixed: 45% response, not marked open to work, last active 2026-03-16; no major concern detected.",True,True,True,True,True,True,True
84,CAND_0096172,"The candidate's strongest verifiable thread is Vector & hybrid search via Qdrant - 76 months - expert. Current title is NLP Engineer at Krutrim, with 5.2 years and 2 relevant product roles. Availability is mixed: 47% response, not marked open to work, last active 2026-05-03; primary concerns: 45-day notice.",True,True,True,True,True,True,True
85,CAND_0074225,"Evidence quality is led by Python engineering via Python - 71 months - expert. Current work as Machine Learning Engineer at Unacademy sits inside a 4.3-year path with shipped, a/b and 1 relevant product role. Recruiting viability is strong: 91% response, open to work, last active 2026-05-20; primary concerns: 4.3 years versus 5-year target, 120-day notice.",True,True,True,True,True,True,True
86,CAND_0061265,"Evidence quality is led by Embeddings & semantic retrieval via Embeddings - 57 months - expert. Current work as Recommendation Systems Engineer at Zoho sits inside a 6.6-year path with production, monitoring and 2 relevant product roles. Recruiting viability is strong: 94% response, open to work, last active 2026-03-25; primary concerns: missing evidence for Ranking evaluation, 120-day notice.",True,True,True,True,True,True,True
87,CAND_0018722,"Evidence quality is led by Python engineering via Python - 51 months - expert. Current work as Recommendation Systems Engineer at Saarthi.ai sits inside a 6.6-year path with no explicit production marker and 3 relevant product roles. Recruiting viability is strong: 79% response, open to work, last active 2026-04-24; primary concerns: 90-day notice.",True,True,True,True,True,True,True
88,CAND_0042100,"The role match is strongest where Vector & hybrid search via Pinecone - 69 months - expert intersects with shipped, a/b. Freshworks lists this candidate as Machine Learning Engineer, with 7.3 years and 2 relevant product roles. Recruiting viability is strong: 87% response, open to work, last active 2026-03-23; primary concerns: 90-day notice.",True,True,True,True,True,True,True
89,CAND_0043860,"Aganitha's Junior ML Engineer profile is shortlisted because Embeddings & semantic retrieval via Semantic Search - 44 months - advanced is backed by production. The career span is 6.1 years with 1 relevant product role. Recruiting viability is strong: 81% response, open to work, last active 2026-05-26; primary concerns: missing evidence for Ranking evaluation.",True,True,True,True,True,True,True
90,CAND_0037980,"The role match is strongest where Python engineering via PyTorch - 63 months - expert intersects with production, shipped. Niramai lists this candidate as Senior Applied Scientist, with 9 years and 3 relevant product roles. Recruiting viability is strong: 63% response, open to work, last active 2026-03-28; primary concerns: missing evidence for Embeddings & semantic retrieval.",True,True,True,True,True,True,True
91,CAND_0057563,"Ranking confidence comes from Embeddings & semantic retrieval via Embedding, Semantic Search, Sentence Transformer in career project descriptions plus delivery markers (serving, users). NLP Engineer at Locobuzz brings 6.8 years and 3 relevant product roles. Availability is mixed: 83% response, not marked open to work, last active 2026-04-21; primary concerns: missing evidence for Python engineering, 60-day notice.",True,True,True,True,True,True,True
92,CAND_0044222,"AI Engineer at PolicyBazaar stands out through Vector & hybrid search via OpenSearch - 75 months - expert. The 7.7-year career record pairs shipped, a/b with 2 relevant product roles. Recruiting viability is strong: 60% response, open to work, last active 2026-05-15; primary concerns: missing evidence for Python engineering, 60-day notice.",True,True,True,True,True,True,True
