candidate_id,rank,score,reasoning
CAND_0007412,11,0.942630,"The fit rests on Python engineering via PyTorch · 74 months · expert, backed by shipped, a/b. Applied ML Engineer at Zoho has 7.4 years overall and 3 relevant product roles. Recruiting viability is strong: 76% response, open to work, last active 2026-04-19; primary concerns: 120-day notice."
CAND_0064326,12,0.942300,"Search Engineer at Sarvam AI brings 7.6 years of experience. The clearest match is Vector & hybrid search via Weaviate · 51 months · expert; the record includes 3 relevant product roles and shipped, a/b. Recruiting viability is strong: 94% response, open to work, last active 2026-05-21; primary concerns: 45-day notice."
CAND_0005649,13,0.942250,"The fit rests on Python engineering via scikit-learn · 49 months · expert, backed by production, shipped. Senior Data Scientist at Sarvam AI has 7.4 years overall and 3 relevant product roles. Availability is mixed: 57% response and last active 2026-04-14; primary concerns: 90-day notice."
CAND_0041669,14,0.942100,"Recommendation Systems Engineer at CRED brings 8 years of experience. The clearest match is Vector & hybrid search via Milvus · 76 months · expert; the record includes 3 relevant product roles and serving, users. Recruiting viability is strong: 77% response, open to work, last active 2026-04-06; primary concerns: 60-day notice."
CAND_0081053,15,0.938530,"For Redrob's ranking mandate, Embeddings & semantic retrieval via Semantic Search · 84 months · expert is the strongest evidence in this 5.4-year profile. NLP Engineer at Glance also shows production, serving across 1 relevant product role. Recruiting viability is strong: 83% response, open to work, last active 2026-03-31; primary concerns: 90-day notice."
CAND_0050876,16,0.938070,"Applied ML Engineer at Freshworks brings 6 years of experience. The clearest match is Embeddings & semantic retrieval via Sentence Transformers · 70 months · expert; the record includes 3 relevant product roles and serving, users. Recruiting viability is strong: 67% response, open to work, last active 2026-05-26; primary concerns: 90-day notice."
CAND_0052682,17,0.924050,"This profile connects Python engineering via Python · 81 months · expert with serving, users. Its 6.6-year path includes 1 relevant product role, currently as NLP Engineer at Aganitha. Recruiting viability is strong: 88% response, open to work, last active 2026-03-28; no major concern detected."
CAND_0000031,18,0.912210,"The fit rests on Vector & hybrid search via Pinecone · 88 months · expert, backed by shipped, a/b. Recommendation Systems Engineer at Swiggy has 6 years overall and 4 relevant product roles. Recruiting viability is strong: 91% response, open to work, last active 2026-05-24; primary concerns: 60-day notice."
CAND_0011162,19,0.909690,"Recommendation Systems Engineer at upGrad brings 5.8 years of experience. The clearest match is Vector & hybrid search via FAISS · 94 months · expert; the record includes 3 relevant product roles and production, shipped. Recruiting viability is strong: 75% response, open to work, last active 2026-05-10; primary concerns: 90-day notice."
CAND_0009691,20,0.907200,"Across 3 relevant product roles, this candidate shows Vector & hybrid search via Qdrant · 63 months · expert and serving, users. The current position is Applied ML Engineer at LinkedIn, with 6.2 years total experience. Recruiting viability is strong: 64% response, open to work, last active 2026-05-16; primary concerns: 120-day notice."
CAND_0008425,21,0.906390,"The fit rests on Python engineering via Python · 55 months · expert, backed by deployed, serving. Senior NLP Engineer at Ola has 7.8 years overall and 3 relevant product roles. Recruiting viability is strong: 66% response, open to work, last active 2026-04-25; primary concerns: 90-day notice."
CAND_0088025,22,0.904610,"This profile connects Python engineering via Python · 63 months · expert with a/b. Its 8.6-year path includes 3 relevant product roles, currently as Staff Machine Learning Engineer at Yellow.ai. Recruiting viability is strong: 83% response, open to work, last active 2026-05-14; primary concerns: 90-day notice."
CAND_0010685,23,0.900080,"Across 3 relevant product roles, this candidate shows Python engineering via PyTorch · 83 months · expert and production, shipped. The current position is NLP Engineer at Rephrase.ai, with 6.7 years total experience. Recruiting viability is strong: 83% response, open to work, last active 2026-03-16; no major concern detected."
CAND_0086022,24,0.898990,"This profile connects Python engineering via PyTorch · 94 months · expert with serving, latency. Its 5.3-year path includes 2 relevant product roles, currently as Senior Applied Scientist at Sarvam AI. Availability is mixed: 55% response and last active 2026-04-15; no major concern detected."
CAND_0042506,25,0.898420,"For Redrob's ranking mandate, Vector & hybrid search via FAISS · 81 months · expert is the strongest evidence in this 4.2-year profile. Search Engineer at Verloop.io also shows serving, users across 2 relevant product roles. Availability is mixed: 48% response and last active 2026-05-22; no major concern detected."
CAND_0078002,26,0.895820,"For Redrob's ranking mandate, Python engineering via scikit-learn · 30 months · advanced is the strongest evidence in this 6.3-year profile. Machine Learning Engineer at Meta also shows shipped, serving across 3 relevant product roles. Recruiting viability is strong: 86% response, open to work, last active 2026-04-21; primary concerns: 60-day notice."
CAND_0030348,27,0.891950,"This profile connects Python engineering via Python · 94 months · expert with serving, users. Its 4.5-year path includes 2 relevant product roles, currently as Machine Learning Engineer at BYJU'S. Availability is mixed: 54% response and last active 2026-03-30; primary concerns: 45-day notice."
CAND_0017960,28,0.890720,"This profile connects Vector & hybrid search via Qdrant · 45 months · expert with shipped, a/b. Its 7.7-year path includes 3 relevant product roles, currently as Recommendation Systems Engineer at Nykaa. Recruiting viability is strong: 72% response, open to work, last active 2026-04-27; primary concerns: 60-day notice."
CAND_0046525,29,0.888520,"For Redrob's ranking mandate, Embeddings & semantic retrieval via Sentence Transformers · 74 months · expert is the strongest evidence in this 6.1-year profile. Senior Machine Learning Engineer at Genpact AI also shows serving, latency across 2 relevant product roles. Recruiting viability is strong: 88% response, open to work, last active 2026-05-23; primary concerns: missing evidence for Python engineering, 60-day notice."
CAND_0018549,30,0.886310,"For Redrob's ranking mandate, Python engineering via scikit-learn · 78 months · expert is the strongest evidence in this 6.8-year profile. Recommendation Systems Engineer at Uber also shows serving, users across 2 relevant product roles. Recruiting viability is strong: 73% response, open to work, last active 2026-04-28; primary concerns: 60-day notice."
CAND_0027691,31,0.885970,"Across 2 relevant product roles, this candidate shows Vector & hybrid search via Weaviate · 73 months · expert and production, monitoring. The current position is NLP Engineer at Haptik, with 6.5 years total experience. Recruiting viability is strong: 68% response, open to work, last active 2026-03-31; no major concern detected."
CAND_0071974,32,0.885920,"This profile connects Vector & hybrid search via Elasticsearch · 96 months · expert with production, deployed. Its 7.8-year path includes 3 relevant product roles, currently as Senior AI Engineer at Netflix. Recruiting viability is strong: 76% response, open to work, last active 2026-04-16; primary concerns: missing evidence for Python engineering, 45-day notice."
CAND_0068811,33,0.883040,"The fit rests on Vector & hybrid search via Pinecone · 86 months · expert, backed by production, serving. Applied ML Engineer at Freshworks has 8 years overall and 3 relevant product roles. Availability is mixed: 42% response and last active 2026-05-21; no major concern detected."
CAND_0058688,34,0.880610,"Across 1 relevant product role, this candidate shows Python engineering via scikit-learn · 57 months · expert and production, serving. The current position is AI Engineer at Vedantu, with 6.7 years total experience. Recruiting viability is strong: 74% response, open to work, last active 2026-03-28; no major concern detected."
CAND_0091909,35,0.876060,"This profile connects Embeddings & semantic retrieval via Sentence Transformers · 57 months · expert with shipped, serving. Its 6.9-year path includes 2 relevant product roles, currently as Machine Learning Engineer at Rephrase.ai. Recruiting viability is strong: 65% response, open to work, last active 2026-03-18; primary concerns: 45-day notice."
CAND_0005538,36,0.875990,"Senior AI Engineer at Adobe brings 5.9 years of experience. The clearest match is Python engineering via PyTorch · 74 months · expert; the record includes 2 relevant product roles and production, shipped. Recruiting viability is strong: 81% response, open to work, last active 2026-05-17; primary concerns: missing evidence for Vector & hybrid search, 90-day notice."
CAND_0070398,37,0.873330,"For Redrob's ranking mandate, Vector & hybrid search via FAISS · 90 months · expert is the strongest evidence in this 7.2-year profile. Machine Learning Engineer at Genpact AI also shows shipped, a/b across 3 relevant product roles. Recruiting viability is strong: 60% response, open to work, last active 2026-04-14; primary concerns: 120-day notice."
CAND_0095528,38,0.872650,"The fit rests on Python engineering via PyTorch · 45 months · expert, backed by production, serving. Senior Data Scientist at Netflix has 5.3 years overall and 2 relevant product roles. Availability is mixed: 55% response and last active 2026-05-03; primary concerns: 45-day notice."
CAND_0083879,39,0.872580,"Across 2 relevant product roles, this candidate shows Python engineering via scikit-learn · 39 months · expert and production, shipped. The current position is Machine Learning Engineer at Ola, with 7.1 years total experience. Availability is mixed: 47% response and last active 2026-04-17; no major concern detected."
CAND_0041610,40,0.872460,"For Redrob's ranking mandate, Vector & hybrid search via Elasticsearch · 94 months · expert is the strongest evidence in this 6.7-year profile. Recommendation Systems Engineer at Zoho also shows production, monitoring across 3 relevant product roles. Availability is mixed: 52% response and last active 2026-05-14; primary concerns: missing evidence for Ranking evaluation."
CAND_0027801,41,0.872430,"This profile connects Vector & hybrid search via FAISS · 80 months · expert with production, monitoring. Its 7.4-year path includes 2 relevant product roles, currently as NLP Engineer at InMobi. Recruiting viability is strong: 65% response, open to work, last active 2026-04-12; primary concerns: 120-day notice."
CAND_0049896,42,0.871540,"Search Engineer at Unacademy brings 7.3 years of experience. The clearest match is Python engineering via PyTorch · 58 months · advanced; the record includes 2 relevant product roles and serving, users. Availability is mixed: 43% response and last active 2026-05-17; primary concerns: 90-day notice."
CAND_0039383,43,0.870000,"Applied ML Engineer at Meesho brings 7.1 years of experience. The clearest match is Vector & hybrid search via FAISS · 67 months · expert; the record includes 3 relevant product roles and shipped, a/b. Recruiting viability is strong: 61% response, open to work, last active 2026-03-19; primary concerns: missing evidence for Python engineering, 90-day notice."
CAND_0039838,44,0.866060,"Recommendation Systems Engineer at Amazon brings 4.9 years of experience. The clearest match is Vector & hybrid search via Vector Search · 93 months · expert; the record includes 2 relevant product roles and production, shipped. Recruiting viability is strong: 80% response, open to work, last active 2026-04-21; primary concerns: 90-day notice."
CAND_0055905,45,0.865940,"The fit rests on Python engineering via Python · 45 months · expert, backed by deployed, serving. Senior Machine Learning Engineer at Flipkart has 8.1 years overall and 3 relevant product roles. Recruiting viability is strong: 87% response, open to work, last active 2026-05-17; no major concern detected."
CAND_0052328,46,0.862450,"Across 1 relevant product role, this candidate shows Vector & hybrid search via Vector Search · 53 months · expert and production, monitoring. The current position is Recommendation Systems Engineer at Amazon, with 6.5 years total experience. Recruiting viability is strong: 79% response, open to work, last active 2026-03-31; primary concerns: missing evidence for Ranking evaluation."
CAND_0075574,47,0.861440,"This profile connects Python engineering via scikit-learn · 93 months · expert with shipped, a/b. Its 5.7-year path includes 2 relevant product roles, currently as Machine Learning Engineer at Haptik. Availability is mixed: 58% response and last active 2026-05-17; primary concerns: 60-day notice."
CAND_0028793,48,0.854130,"The fit rests on Embeddings & semantic retrieval via Embeddings · 78 months · expert, backed by shipped, a/b. Search Engineer at Google has 7.2 years overall and 2 relevant product roles. Availability is mixed: 57% response and last active 2026-04-13; primary concerns: 120-day notice."
CAND_0005260,49,0.849190,"This profile connects Python engineering via Python · 43 months · expert with deployed, serving. Its 5.2-year path includes 2 relevant product roles, currently as Senior NLP Engineer at Netflix. Availability is mixed: 86% response, not marked open to work, last active 2026-05-10; primary concerns: 60-day notice."
CAND_0074225,50,0.848880,"Across 1 relevant product role, this candidate shows Python engineering via Python · 71 months · expert and shipped, a/b. The current position is Machine Learning Engineer at Unacademy, with 4.3 years total experience. Recruiting viability is strong: 91% response, open to work, last active 2026-05-20; primary concerns: 120-day notice."
CAND_0061265,51,0.846270,"Across 2 relevant product roles, this candidate shows Embeddings & semantic retrieval via Embeddings · 57 months · expert and production, monitoring. The current position is Recommendation Systems Engineer at Zoho, with 6.6 years total experience. Recruiting viability is strong: 94% response, open to work, last active 2026-03-25; primary concerns: missing evidence for Ranking evaluation, 120-day notice."
CAND_0030031,52,0.844350,"For Redrob's ranking mandate, Python engineering via scikit-learn · 86 months · expert is the strongest evidence in this 5.7-year profile. AI Engineer at Microsoft also shows production, shipped across 2 relevant product roles. Availability is mixed: 94% response, not marked open to work, last active 2026-05-22; no major concern detected."
CAND_0061339,53,0.842490,"For Redrob's ranking mandate, Vector & hybrid search via Milvus · 70 months · expert is the strongest evidence in this 4.2-year profile. Search Engineer at Rephrase.ai also shows shipped, serving across 3 relevant product roles. Recruiting viability is strong: 90% response, open to work, last active 2026-04-06; primary concerns: missing evidence for Python engineering, 90-day notice."
CAND_0058575,54,0.838250,"Across 3 relevant product roles, this candidate shows Embeddings & semantic retrieval via Sentence Transformers · 45 months · expert and production, monitoring. The current position is AI Engineer at Krutrim, with 5.8 years total experience. Recruiting viability is strong: 69% response, open to work, last active 2026-04-05; primary concerns: 90-day notice."
CAND_0006418,55,0.835410,"The fit rests on Embeddings & semantic retrieval via Embeddings · 71 months · expert, backed by production, shipped. Machine Learning Engineer at Verloop.io has 5.7 years overall and 1 relevant product role. Recruiting viability is strong: 92% response, open to work, last active 2026-03-31; primary concerns: missing evidence for Python engineering, 60-day notice."
CAND_0079284,56,0.833650,"Across 2 relevant product roles, this candidate shows Vector & hybrid search via Elasticsearch · 95 months · expert and shipped, serving. The current position is Machine Learning Engineer at Google, with 4.9 years total experience. Availability is mixed: 79% response, not marked open to work, last active 2026-04-11; no major concern detected."
CAND_0098846,57,0.832140,"Across 3 relevant product roles, this candidate shows Vector & hybrid search via Qdrant · 95 months · expert and production, monitoring. The current position is AI Engineer at upGrad, with 7.6 years total experience. Recruiting viability is strong: 62% response, open to work, last active 2026-04-23; primary concerns: missing evidence for Python engineering, 45-day notice."
CAND_0069905,58,0.831800,"The fit rests on Python engineering via Python · 42 months · expert, backed by no explicit production marker. Applied ML Engineer at Sarvam AI has 6.6 years overall and 2 relevant product roles. Recruiting viability is strong: 78% response, open to work, last active 2026-04-21; primary concerns: 90-day notice."
CAND_0054123,59,0.831630,"Across 2 relevant product roles, this candidate shows Vector & hybrid search via Qdrant · 75 months · expert and serving, users. The current position is Applied ML Engineer at Meta, with 4.7 years total experience. Availability is mixed: 87% response, not marked open to work, last active 2026-05-08; primary concerns: 60-day notice."
CAND_0076831,60,0.830860,"Across 2 relevant product roles, this candidate shows Python engineering via PyTorch · 40 months · expert and production, shipped. The current position is Search Engineer at Krutrim, with 4 years total experience. Availability is mixed: 50% response and last active 2026-05-14; primary concerns: 90-day notice."
CAND_0013613,61,0.829340,"The fit rests on Python engineering via scikit-learn · 49 months · expert, backed by shipped, serving. Machine Learning Engineer at Adobe has 4.7 years overall and 3 relevant product roles. Recruiting viability is strong: 73% response, open to work, last active 2026-03-23; primary concerns: 60-day notice."
CAND_0012957,62,0.829330,"The fit rests on Python engineering via Python · 91 months · expert, backed by serving, users. Search Engineer at Razorpay has 4.9 years overall and 2 relevant product roles. Availability is mixed: 67% response, not marked open to work, last active 2026-05-02; primary concerns: 120-day notice."
CAND_0065878,63,0.824980,"The fit rests on Python engineering via scikit-learn · 46 months · expert, backed by serving, users. Senior Data Scientist at Niramai has 7.8 years overall and 4 relevant product roles. Availability is mixed: 48% response and last active 2026-03-23; no major concern detected."
CAND_0044883,64,0.824030,"For Redrob's ranking mandate, Python engineering via PyTorch · 86 months · expert is the strongest evidence in this 6.3-year profile. AI Engineer at Mad Street Den also shows production, shipped across 3 relevant product roles. Availability is mixed: 84% response, not marked open to work, last active 2026-05-07; primary concerns: 90-day notice."
CAND_0075249,65,0.823200,"For Redrob's ranking mandate, Vector & hybrid search via Pinecone · 80 months · expert is the strongest evidence in this 6.2-year profile. Applied ML Engineer at Zomato also shows serving, users across 2 relevant product roles. Recruiting viability is strong: 82% response, open to work, last active 2026-04-09; primary concerns: missing evidence for Python engineering, 45-day notice."
CAND_0083307,66,0.822680,"Search Engineer at CRED brings 7.8 years of experience. The clearest match is Python engineering via Python · 88 months · expert; the record includes 4 relevant product roles and no explicit production marker. Recruiting viability is strong: 70% response, open to work, last active 2026-03-21; primary concerns: 120-day notice."
CAND_0066376,67,0.821950,"This profile connects Vector & hybrid search via FAISS · 84 months · expert with serving, users. Its 5.7-year path includes 2 relevant product roles, currently as Applied ML Engineer at Dream11. Availability is mixed: 51% response and last active 2026-05-03; primary concerns: missing evidence for Python engineering, 90-day notice."
CAND_0099806,68,0.821650,"For Redrob's ranking mandate, Vector & hybrid search via Qdrant · 63 months · expert is the strongest evidence in this 4.6-year profile. AI Engineer at Mad Street Den also shows shipped, a/b across 2 relevant product roles. Recruiting viability is strong: 76% response, open to work, last active 2026-05-05; primary concerns: missing evidence for Python engineering."
CAND_0061655,69,0.820730,"This profile connects Vector & hybrid search via Pinecone · 65 months · expert with serving, users. Its 4.6-year path includes 2 relevant product roles, currently as Machine Learning Engineer at Krutrim. Availability is mixed: 88% response, not marked open to work, last active 2026-05-21; no major concern detected."
CAND_0031593,70,0.819310,"Search Engineer at Genpact AI brings 7.8 years of experience. The clearest match is Embeddings & semantic retrieval via Embeddings · 94 months · expert; the record includes 2 relevant product roles and serving, users. Availability is mixed: 58% response and last active 2026-03-19; primary concerns: missing evidence for Python engineering, 90-day notice."
CAND_0007009,71,0.815170,"Recommendation Systems Engineer at Wysa brings 7.9 years of experience. The clearest match is Python engineering via Python · 95 months · expert; the record includes 3 relevant product roles and no explicit production marker. Recruiting viability is strong: 62% response, open to work, last active 2026-03-19; primary concerns: missing evidence for Ranking evaluation."
CAND_0077285,72,0.812450,"The fit rests on Embeddings & semantic retrieval via Sentence Transformers · 66 months · expert, backed by production, shipped. Recommendation Systems Engineer at Nykaa has 5.5 years overall and 1 relevant product role. Availability is mixed: 56% response and last active 2026-05-03; primary concerns: missing evidence for Python engineering, 60-day notice."
CAND_0080766,73,0.810210,"For Redrob's ranking mandate, Python engineering via Python · 53 months · expert is the strongest evidence in this 8.8-year profile. Staff Machine Learning Engineer at Salesforce also shows production, shipped across 3 relevant product roles. Availability is mixed: 66% response, not marked open to work, last active 2026-04-09; no major concern detected."
CAND_0053695,74,0.809980,"This profile connects Embeddings & semantic retrieval via Embeddings · 77 months · expert with shipped, a/b. Its 5.8-year path includes 3 relevant product roles, currently as Recommendation Systems Engineer at Meesho. Recruiting viability is strong: 60% response, open to work, last active 2026-04-02; primary concerns: missing evidence for Python engineering."
CAND_0018722,75,0.809580,"Across 3 relevant product roles, this candidate shows Python engineering via Python · 51 months · expert and no explicit production marker. The current position is Recommendation Systems Engineer at Saarthi.ai, with 6.6 years total experience. Recruiting viability is strong: 79% response, open to work, last active 2026-04-24; primary concerns: 90-day notice."
CAND_0086151,76,0.806900,"Recommendation Systems Engineer at Wysa brings 7.7 years of experience. The clearest match is Vector & hybrid search via Qdrant · 73 months · expert; the record includes 3 relevant product roles and serving, users. Availability is mixed: 52% response and last active 2026-03-23; primary concerns: missing evidence for Python engineering, 120-day notice."
CAND_0042100,77,0.805860,"For Redrob's ranking mandate, Vector & hybrid search via Pinecone · 69 months · expert is the strongest evidence in this 7.3-year profile. Machine Learning Engineer at Freshworks also shows shipped, a/b across 2 relevant product roles. Recruiting viability is strong: 87% response, open to work, last active 2026-03-23; primary concerns: 90-day notice."
CAND_0081686,78,0.804700,"The fit rests on Python engineering via Python · 78 months · expert, backed by serving, users. Search Engineer at Netflix has 6 years overall and 3 relevant product roles. Availability is mixed: 91% response, not marked open to work, last active 2026-04-25; primary concerns: 60-day notice."
CAND_0065195,79,0.802660,"Search Engineer at CRED brings 5.1 years of experience. The clearest match is Python engineering via scikit-learn · 74 months · expert; the record includes 1 relevant product role and production, monitoring. Recruiting viability is strong: 80% response, open to work, last active 2026-05-24; primary concerns: missing evidence for Ranking evaluation, 45-day notice."
CAND_0006567,80,0.801250,"The fit rests on Python engineering via Python · 68 months · expert, backed by shipped, users. Senior AI Engineer at Meta has 7.9 years overall and 2 relevant product roles. Recruiting viability is strong: 79% response, open to work, last active 2026-05-03; primary concerns: missing evidence for Embeddings & semantic retrieval, 60-day notice."
CAND_0050454,81,0.796660,"This profile connects Python engineering via scikit-learn · 88 months · expert with no explicit production marker. Its 6.8-year path includes 3 relevant product roles, currently as AI Engineer at Rephrase.ai. Recruiting viability is strong: 77% response, open to work, last active 2026-04-27; primary concerns: missing evidence for Ranking evaluation."
CAND_0020991,82,0.796380,"Junior ML Engineer at PhonePe brings 4.9 years of experience. The clearest match is Python engineering via Python · 33 months · advanced; the record includes 1 relevant product role and production, serving. Recruiting viability is strong: 88% response, open to work, last active 2026-05-26; primary concerns: missing evidence for Ranking evaluation, 120-day notice."
CAND_0026532,83,0.794040,"This profile connects Vector & hybrid search via Milvus · 60 months · expert with serving, users. Its 4.8-year path includes 2 relevant product roles, currently as Recommendation Systems Engineer at Zomato. Availability is mixed: 52% response and last active 2026-03-28; primary concerns: missing evidence for Python engineering, 90-day notice."
CAND_0042029,84,0.791400,"For Redrob's ranking mandate, Python engineering via PyTorch · 90 months · expert is the strongest evidence in this 6.5-year profile. Senior Data Scientist at Flipkart also shows shipped, a/b across 1 relevant product role. Availability is mixed: 67% response, not marked open to work, last active 2026-04-13; primary concerns: 45-day notice."
CAND_0011327,85,0.790090,"The fit rests on Python engineering via Career evidence: flask, pytorch, sklearn, backed by production, serving. AI Research Engineer at Krutrim has 6.3 years overall and 2 relevant product roles. Recruiting viability is strong: 79% response, open to work, last active 2026-05-25; primary concerns: missing evidence for Ranking evaluation, 60-day notice."
CAND_0022023,86,0.787700,"The fit rests on Python engineering via Career evidence: flask, pytorch, sklearn, backed by production, serving. AI Research Engineer at Saarthi.ai has 4.6 years overall and 2 relevant product roles. Availability is mixed: 47% response and last active 2026-05-19; primary concerns: missing evidence for Ranking evaluation, 60-day notice."
CAND_0024466,87,0.786840,"For Redrob's ranking mandate, Embeddings & semantic retrieval via Sentence Transformers · 60 months · expert is the strongest evidence in this 5.2-year profile. Search Engineer at PharmEasy also shows serving, users across 2 relevant product roles. Availability is mixed: 47% response and last active 2026-05-22; primary concerns: 120-day notice."
CAND_0067866,88,0.783050,"This profile connects Embeddings & semantic retrieval via Embeddings · 50 months · advanced with production, serving. Its 6.4-year path includes 0 relevant product roles, currently as Senior Software Engineer (ML) at Tech Mahindra. Recruiting viability is strong: 79% response, open to work, last active 2026-05-22; primary concerns: missing evidence for Ranking evaluation, 45-day notice."
CAND_0009024,89,0.782360,"Across 2 relevant product roles, this candidate shows Vector & hybrid search via OpenSearch · 90 months · expert and serving, users. The current position is Search Engineer at Google, with 5.2 years total experience. Availability is mixed: 46% response and last active 2026-04-09; no major concern detected."
CAND_0006557,90,0.779460,"This profile connects Vector & hybrid search via Vector Search · 91 months · expert with serving, users. Its 7.9-year path includes 2 relevant product roles, currently as NLP Engineer at Paytm. Recruiting viability is strong: 63% response, open to work, last active 2026-04-10; primary concerns: missing evidence for Python engineering, 120-day notice."
CAND_0096172,91,0.778920,"Across 2 relevant product roles, this candidate shows Vector & hybrid search via Qdrant · 76 months · expert and serving, users. The current position is NLP Engineer at Krutrim, with 5.2 years total experience. Availability is mixed: 47% response, not marked open to work, last active 2026-05-03; primary concerns: 45-day notice."
CAND_0099401,92,0.776670,"This profile connects Python engineering via scikit-learn · 56 months · expert with production, serving. Its 7.7-year path includes 3 relevant product roles, currently as NLP Engineer at Dream11. Availability is mixed: 42% response, not marked open to work, last active 2026-05-27; primary concerns: 90-day notice."
CAND_0037944,93,0.776410,"For Redrob's ranking mandate, Python engineering via Python · 96 months · expert is the strongest evidence in this 4.9-year profile. Senior Data Scientist at Vedantu also shows shipped, a/b across 1 relevant product role. Availability is mixed: 42% response and last active 2026-03-22; no major concern detected."
CAND_0040117,94,0.774430,"This profile connects Embeddings & semantic retrieval via Embeddings · 63 months · expert with serving, users. Its 6.5-year path includes 1 relevant product role, currently as Recommendation Systems Engineer at PhonePe. Recruiting viability is strong: 66% response, open to work, last active 2026-03-17; primary concerns: missing evidence for Python engineering."
CAND_0054394,95,0.771640,"Across 2 relevant product roles, this candidate shows Python engineering via scikit-learn · 95 months · expert and no explicit production marker. The current position is Recommendation Systems Engineer at PharmEasy, with 4.1 years total experience. Recruiting viability is strong: 64% response, open to work, last active 2026-05-04; no major concern detected."
CAND_0093912,96,0.769170,"The fit rests on Vector & hybrid search via Vector Search · 80 months · expert, backed by no explicit production marker. Senior Data Scientist at Razorpay has 5.3 years overall and 3 relevant product roles. Recruiting viability is strong: 66% response, open to work, last active 2026-05-11; primary concerns: missing evidence for Ranking evaluation."
CAND_0037980,97,0.768810,"For Redrob's ranking mandate, Python engineering via PyTorch · 63 months · expert is the strongest evidence in this 9-year profile. Senior Applied Scientist at Niramai also shows production, shipped across 3 relevant product roles. Recruiting viability is strong: 63% response, open to work, last active 2026-03-28; primary concerns: missing evidence for Embeddings & semantic retrieval."
CAND_0044222,98,0.768800,"The fit rests on Vector & hybrid search via OpenSearch · 75 months · expert, backed by shipped, a/b. AI Engineer at PolicyBazaar has 7.7 years overall and 2 relevant product roles. Recruiting viability is strong: 60% response, open to work, last active 2026-05-15; primary concerns: missing evidence for Python engineering, 60-day notice."
CAND_0011432,99,0.768760,"Senior Data Scientist at Amazon brings 7.6 years of experience. The clearest match is Vector & hybrid search via OpenSearch · 59 months · advanced; the record includes 2 relevant product roles and shipped, a/b. Recruiting viability is strong: 67% response, open to work, last active 2026-03-16; primary concerns: missing evidence for Python engineering, 60-day notice."
CAND_0060054,100,0.768510,"Across 3 relevant product roles, this candidate shows Embeddings & semantic retrieval via Semantic Search · 70 months · expert and shipped, serving. The current position is AI Engineer at Mad Street Den, with 6.4 years total experience. Availability is mixed: 86% response, not marked open to work, last active 2026-03-17; primary concerns: missing evidence for Python engineering."
