rank,candidate_id,name,role,company,years_experience,score,availability_score,core_requirements_evidenced,relevant_product_roles,automated_relevance_tier,automated_rationale,human_relevance_tier,human_reviewer_notes
25,CAND_0064904,Karan Trivedi,AI Engineer,LinkedIn,4.9,85.46,79.6,4,1,3,Credible adjacent fit with at least one relevant product role.,,
26,CAND_0046525,Tanvi Mukherjee,Senior Machine Learning Engineer,Genpact AI,6.1,85.314,89.5,3,2,4,Strong core coverage and repeated product-system delivery.,,
27,CAND_0018549,Mira Verma,Recommendation Systems Engineer,Uber,6.8,85.055,79.6,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
28,CAND_0071974,Sai Verma,Senior AI Engineer,Netflix,7.8,85.005,82.1,3,3,4,Strong core coverage and repeated product-system delivery.,,
29,CAND_0005649,Riya Kapoor,Senior Data Scientist,Sarvam AI,7.4,84.775,75.6,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
30,CAND_0081053,Om Chopra,NLP Engineer,Glance,5.4,84.441,81.9,4,1,3,Credible adjacent fit with at least one relevant product role.,,
31,CAND_0030031,Anil Joshi,AI Engineer,Microsoft,5.7,84.435,71.0,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
32,CAND_0050876,Vivaan Shah,Applied ML Engineer,Freshworks,6.0,84.4,84.9,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
33,CAND_0091909,Pooja Tiwari,Machine Learning Engineer,Rephrase.ai,6.9,84.056,72.3,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
34,CAND_0095528,Amit Dalal,Senior Data Scientist,Netflix,5.3,83.736,76.2,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
35,CAND_0079284,Ishaan Dutta,Machine Learning Engineer,Google,4.9,83.365,63.4,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
36,CAND_0075574,Karan Ghosh,Machine Learning Engineer,Haptik,5.7,82.658,80.6,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
37,CAND_0065878,Suresh Kapoor,Senior Data Scientist,Niramai,7.8,82.413,66.2,4,4,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
38,CAND_0099806,Pranav Subramanian,AI Engineer,Mad Street Den,4.6,82.165,84.0,3,2,4,Strong core coverage and repeated product-system delivery.,,
39,CAND_0061655,Mira Banerjee,Machine Learning Engineer,Krutrim,4.6,81.991,69.4,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
40,CAND_0011162,Nisha Sharma,Recommendation Systems Engineer,upGrad,5.8,81.864,81.4,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
41,CAND_0007009,Anika Pillai,Recommendation Systems Engineer,Wysa,7.9,81.517,74.5,3,3,4,Strong core coverage and repeated product-system delivery.,,
42,CAND_0005260,Mira Ghosh,Senior NLP Engineer,Netflix,5.2,81.481,65.8,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
43,CAND_0008425,Myra Krishnan,Senior NLP Engineer,Ola,7.8,81.469,78.3,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
44,CAND_0088025,Amit Arora,Staff Machine Learning Engineer,Yellow.ai,8.6,81.415,88.9,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
45,CAND_0053695,Sanjay Sharma,Recommendation Systems Engineer,Meesho,5.8,80.915,70.5,3,3,4,Strong core coverage and repeated product-system delivery.,,
46,CAND_0006418,Rahul Mukherjee,Machine Learning Engineer,Verloop.io,5.7,80.112,86.6,3,1,3,Credible adjacent fit with at least one relevant product role.,,
47,CAND_0098846,Shreya Saxena,AI Engineer,upGrad,7.6,79.85,77.1,2,3,3,Credible adjacent fit with at least one relevant product role.,,
48,CAND_0054123,Tanvi Banerjee,Applied ML Engineer,Meta,4.7,79.805,65.6,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
49,CAND_0013613,Advaith Joshi,Machine Learning Engineer,Adobe,4.7,79.61,75.2,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
50,CAND_0050454,Saanvi Bansal,AI Engineer,Rephrase.ai,6.8,79.59,81.6,3,3,4,Strong core coverage and repeated product-system delivery.,,
