rank,candidate_id,name,role,company,years_experience,score,availability_score,core_requirements_evidenced,relevant_product_roles,automated_relevance_tier,automated_rationale,human_relevance_tier,human_reviewer_notes
20,CAND_0009691,Ira Subramanian,Applied ML Engineer,LinkedIn,6.2,90.72,76.9,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
21,CAND_0008425,Myra Krishnan,Senior NLP Engineer,Ola,7.8,90.639,78.4,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
22,CAND_0088025,Amit Arora,Staff Machine Learning Engineer,Yellow.ai,8.6,90.461,89.0,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
23,CAND_0010685,Sunil Mishra,NLP Engineer,Rephrase.ai,6.7,90.008,82.0,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
24,CAND_0086022,Dhruv Naidu,Senior Applied Scientist,Sarvam AI,5.3,89.899,72.2,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
25,CAND_0042506,Zara Pandey,Search Engineer,Verloop.io,4.2,89.842,75.7,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
26,CAND_0078002,Reyansh Sharma,Machine Learning Engineer,Meta,6.3,89.582,86.3,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
27,CAND_0030348,Om Mishra,Machine Learning Engineer,BYJU'S,4.5,89.195,73.9,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
28,CAND_0017960,Pari Shah,Recommendation Systems Engineer,Nykaa,7.7,89.072,78.8,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
29,CAND_0046525,Tanvi Mukherjee,Senior Machine Learning Engineer,Genpact AI,6.1,88.852,89.6,3,2,4,Strong core coverage and repeated product-system delivery.,,
30,CAND_0018549,Mira Verma,Recommendation Systems Engineer,Uber,6.8,88.631,79.7,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
31,CAND_0027691,Ayaan Goyal,NLP Engineer,Haptik,6.5,88.597,74.4,3,2,4,Strong core coverage and repeated product-system delivery.,,
32,CAND_0071974,Sai Verma,Senior AI Engineer,Netflix,7.8,88.592,82.2,3,3,4,Strong core coverage and repeated product-system delivery.,,
33,CAND_0068811,Krishna Mittal,Applied ML Engineer,Freshworks,8.0,88.304,72.7,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
34,CAND_0058688,Anjali Kapoor,AI Engineer,Vedantu,6.7,88.061,81.1,4,1,3,Credible adjacent fit with at least one relevant product role.,,
35,CAND_0091909,Pooja Tiwari,Machine Learning Engineer,Rephrase.ai,6.9,87.606,72.4,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
36,CAND_0005538,Aryan Goyal,Senior AI Engineer,Adobe,5.9,87.599,85.8,3,2,4,Strong core coverage and repeated product-system delivery.,,
37,CAND_0070398,Riya Saxena,Machine Learning Engineer,Genpact AI,7.2,87.333,73.2,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
38,CAND_0095528,Amit Dalal,Senior Data Scientist,Netflix,5.3,87.265,76.3,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
39,CAND_0083879,Mira Reddy,Machine Learning Engineer,Ola,7.1,87.258,71.8,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
40,CAND_0041610,Anil Subramanian,Recommendation Systems Engineer,Zoho,6.7,87.246,75.9,3,3,4,Strong core coverage and repeated product-system delivery.,,
41,CAND_0027801,Anil Mittal,NLP Engineer,InMobi,7.4,87.243,75.3,3,2,4,Strong core coverage and repeated product-system delivery.,,
42,CAND_0049896,Neha Vora,Search Engineer,Unacademy,7.3,87.154,71.3,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
43,CAND_0039383,Riya Malhotra,Applied ML Engineer,Meesho,7.1,87.0,75.8,3,3,4,Strong core coverage and repeated product-system delivery.,,
44,CAND_0039838,Mira Trivedi,Recommendation Systems Engineer,Amazon,4.9,86.606,85.6,3,2,4,Strong core coverage and repeated product-system delivery.,,
45,CAND_0055905,Anika Rao,Senior Machine Learning Engineer,Flipkart,8.1,86.594,86.5,4,3,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
46,CAND_0052328,Vikram Banerjee,Recommendation Systems Engineer,Amazon,6.5,86.245,83.0,3,1,3,Credible adjacent fit with at least one relevant product role.,,
47,CAND_0075574,Karan Ghosh,Machine Learning Engineer,Haptik,5.7,86.144,80.7,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
48,CAND_0028793,Myra Dutta,Search Engineer,Google,7.2,85.413,72.9,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
49,CAND_0005260,Mira Ghosh,Senior NLP Engineer,Netflix,5.2,84.919,65.9,4,2,5,"All core capabilities, repeated product delivery, and recruiter availability.",,
50,CAND_0074225,Kabir Agarwal,Machine Learning Engineer,Unacademy,4.3,84.888,90.2,4,1,3,Credible adjacent fit with at least one relevant product role.,,
