rank,candidate_id,name,role,company,location,years_experience,score,semantic_similarity,availability_score,notice_period_days,projected_cph_inr,reasoning,human_relevance_tier,honeypot_flag,reviewer_notes
18,CAND_0000031,Ela Singh,Recommendation Systems Engineer,Swiggy,"Hyderabad, Telangana",6.0,91.221,53.9,87.6,60,94700,"The fit rests on Vector & hybrid search via Pinecone · 88 months · expert, backed by shipped, a/b. Recommendation Systems Engineer at Swiggy has 6 years overall and 4 relevant product roles. Recruiting viability is strong: 91% response, open to work, last active 2026-05-24; primary concerns: 60-day notice.",,,
19,CAND_0011162,Nisha Sharma,Recommendation Systems Engineer,upGrad,"Coimbatore, Tamil Nadu",5.8,90.969,47.4,81.5,90,112300,"Recommendation Systems Engineer at upGrad brings 5.8 years of experience. The clearest match is Vector & hybrid search via FAISS · 94 months · expert; the record includes 3 relevant product roles and production, shipped. Recruiting viability is strong: 75% response, open to work, last active 2026-05-10; primary concerns: 90-day notice.",,,
20,CAND_0009691,Ira Subramanian,Applied ML Engineer,LinkedIn,"Indore, Madhya Pradesh",6.2,90.72,57.7,76.9,120,136900,"Across 3 relevant product roles, this candidate shows Vector & hybrid search via Qdrant · 63 months · expert and serving, users. The current position is Applied ML Engineer at LinkedIn, with 6.2 years total experience. Recruiting viability is strong: 64% response, open to work, last active 2026-05-16; primary concerns: 120-day notice.",,,
21,CAND_0008425,Myra Krishnan,Senior NLP Engineer,Ola,"Kolkata, West Bengal",7.8,90.639,61.8,78.4,90,114300,"The fit rests on Python engineering via Python · 55 months · expert, backed by deployed, serving. Senior NLP Engineer at Ola has 7.8 years overall and 3 relevant product roles. Recruiting viability is strong: 66% response, open to work, last active 2026-04-25; primary concerns: 90-day notice.",,,
22,CAND_0088025,Amit Arora,Staff Machine Learning Engineer,Yellow.ai,"Jaipur, Rajasthan",8.6,90.461,68.6,89.0,90,101700,"This profile connects Python engineering via Python · 63 months · expert with a/b. Its 8.6-year path includes 3 relevant product roles, currently as Staff Machine Learning Engineer at Yellow.ai. Recruiting viability is strong: 83% response, open to work, last active 2026-05-14; primary concerns: 90-day notice.",,,
23,CAND_0010685,Sunil Mishra,NLP Engineer,Rephrase.ai,"Kolkata, West Bengal",6.7,90.008,54.0,82.0,30,61500,"Across 3 relevant product roles, this candidate shows Python engineering via PyTorch · 83 months · expert and production, shipped. The current position is NLP Engineer at Rephrase.ai, with 6.7 years total experience. Recruiting viability is strong: 83% response, open to work, last active 2026-03-16; no major concern detected.",,,
24,CAND_0086022,Dhruv Naidu,Senior Applied Scientist,Sarvam AI,"Kolkata, West Bengal",5.3,89.899,65.0,72.2,0,90700,"This profile connects Python engineering via PyTorch · 94 months · expert with serving, latency. Its 5.3-year path includes 2 relevant product roles, currently as Senior Applied Scientist at Sarvam AI. Availability is mixed: 55% response and last active 2026-04-15; no major concern detected.",,,
25,CAND_0042506,Zara Pandey,Search Engineer,Verloop.io,"Mumbai, Maharashtra",4.2,89.842,65.0,75.7,15,59800,"For Redrob's ranking mandate, Vector & hybrid search via FAISS · 81 months · expert is the strongest evidence in this 4.2-year profile. Search Engineer at Verloop.io also shows serving, users across 2 relevant product roles. Availability is mixed: 48% response and last active 2026-05-22; no major concern detected.",,,
26,CAND_0078002,Reyansh Sharma,Machine Learning Engineer,Meta,"Coimbatore, Tamil Nadu",6.3,89.582,58.0,86.3,60,89500,"For Redrob's ranking mandate, Python engineering via scikit-learn · 30 months · advanced is the strongest evidence in this 6.3-year profile. Machine Learning Engineer at Meta also shows shipped, serving across 3 relevant product roles. Recruiting viability is strong: 86% response, open to work, last active 2026-04-21; primary concerns: 60-day notice.",,,
27,CAND_0030348,Om Mishra,Machine Learning Engineer,BYJU'S,"Noida, Uttar Pradesh",4.5,89.195,55.2,73.9,45,72900,"This profile connects Python engineering via Python · 94 months · expert with serving, users. Its 4.5-year path includes 2 relevant product roles, currently as Machine Learning Engineer at BYJU'S. Availability is mixed: 54% response and last active 2026-03-30; primary concerns: 45-day notice.",,,
28,CAND_0017960,Pari Shah,Recommendation Systems Engineer,Nykaa,"Bangalore, Karnataka",7.7,89.072,48.3,78.8,60,88600,"This profile connects Vector & hybrid search via Qdrant · 45 months · expert with shipped, a/b. Its 7.7-year path includes 3 relevant product roles, currently as Recommendation Systems Engineer at Nykaa. Recruiting viability is strong: 72% response, open to work, last active 2026-04-27; primary concerns: 60-day notice.",,,
29,CAND_0046525,Tanvi Mukherjee,Senior Machine Learning Engineer,Genpact AI,"Pune, Maharashtra",6.1,88.852,70.4,89.6,60,88800,"For Redrob's ranking mandate, Embeddings & semantic retrieval via Sentence Transformers · 74 months · expert is the strongest evidence in this 6.1-year profile. Senior Machine Learning Engineer at Genpact AI also shows serving, latency across 2 relevant product roles. Recruiting viability is strong: 88% response, open to work, last active 2026-05-23; primary concerns: missing evidence for Python engineering, 60-day notice.",,,
30,CAND_0018549,Mira Verma,Recommendation Systems Engineer,Uber,"Coimbatore, Tamil Nadu",6.8,88.631,51.5,79.7,60,82500,"For Redrob's ranking mandate, Python engineering via scikit-learn · 78 months · expert is the strongest evidence in this 6.8-year profile. Recommendation Systems Engineer at Uber also shows serving, users across 2 relevant product roles. Recruiting viability is strong: 73% response, open to work, last active 2026-04-28; primary concerns: 60-day notice.",,,
31,CAND_0027691,Ayaan Goyal,NLP Engineer,Haptik,"Pune, Maharashtra",6.5,88.597,49.9,74.4,15,55100,"Across 2 relevant product roles, this candidate shows Vector & hybrid search via Weaviate · 73 months · expert and production, monitoring. The current position is NLP Engineer at Haptik, with 6.5 years total experience. Recruiting viability is strong: 68% response, open to work, last active 2026-03-31; no major concern detected.",,,
32,CAND_0071974,Sai Verma,Senior AI Engineer,Netflix,"Vizag, Andhra Pradesh",7.8,88.592,69.5,82.2,45,100600,"This profile connects Vector & hybrid search via Elasticsearch · 96 months · expert with production, deployed. Its 7.8-year path includes 3 relevant product roles, currently as Senior AI Engineer at Netflix. Recruiting viability is strong: 76% response, open to work, last active 2026-04-16; primary concerns: missing evidence for Python engineering, 45-day notice.",,,
33,CAND_0068811,Krishna Mittal,Applied ML Engineer,Freshworks,"Pune, Maharashtra",8.0,88.304,54.8,72.7,30,62500,"The fit rests on Vector & hybrid search via Pinecone · 86 months · expert, backed by production, serving. Applied ML Engineer at Freshworks has 8 years overall and 3 relevant product roles. Availability is mixed: 42% response and last active 2026-05-21; no major concern detected.",,,
34,CAND_0058688,Anjali Kapoor,AI Engineer,Vedantu,Berlin,6.7,88.061,54.4,81.1,15,52100,"Across 1 relevant product role, this candidate shows Python engineering via scikit-learn · 57 months · expert and production, serving. The current position is AI Engineer at Vedantu, with 6.7 years total experience. Recruiting viability is strong: 74% response, open to work, last active 2026-03-28; no major concern detected.",,,
35,CAND_0091909,Pooja Tiwari,Machine Learning Engineer,Rephrase.ai,"Bangalore, Karnataka",6.9,87.606,55.3,72.4,45,83600,"This profile connects Embeddings & semantic retrieval via Sentence Transformers · 57 months · expert with shipped, serving. Its 6.9-year path includes 2 relevant product roles, currently as Machine Learning Engineer at Rephrase.ai. Recruiting viability is strong: 65% response, open to work, last active 2026-03-18; primary concerns: 45-day notice.",,,
36,CAND_0005538,Aryan Goyal,Senior AI Engineer,Adobe,"Kolkata, West Bengal",5.9,87.599,51.6,85.8,90,128100,"Senior AI Engineer at Adobe brings 5.9 years of experience. The clearest match is Python engineering via PyTorch · 74 months · expert; the record includes 2 relevant product roles and production, shipped. Recruiting viability is strong: 81% response, open to work, last active 2026-05-17; primary concerns: missing evidence for Vector & hybrid search, 90-day notice.",,,
37,CAND_0070398,Riya Saxena,Machine Learning Engineer,Genpact AI,"Kochi, Kerala",7.2,87.333,60.1,73.2,120,134700,"For Redrob's ranking mandate, Vector & hybrid search via FAISS · 90 months · expert is the strongest evidence in this 7.2-year profile. Machine Learning Engineer at Genpact AI also shows shipped, a/b across 3 relevant product roles. Recruiting viability is strong: 60% response, open to work, last active 2026-04-14; primary concerns: 120-day notice.",,,
38,CAND_0095528,Amit Dalal,Senior Data Scientist,Netflix,"Indore, Madhya Pradesh",5.3,87.265,61.9,76.3,45,77500,"The fit rests on Python engineering via PyTorch · 45 months · expert, backed by production, serving. Senior Data Scientist at Netflix has 5.3 years overall and 2 relevant product roles. Availability is mixed: 55% response and last active 2026-05-03; primary concerns: 45-day notice.",,,
39,CAND_0083879,Mira Reddy,Machine Learning Engineer,Ola,"Noida, Uttar Pradesh",7.1,87.258,63.3,71.8,30,77300,"Across 2 relevant product roles, this candidate shows Python engineering via scikit-learn · 39 months · expert and production, shipped. The current position is Machine Learning Engineer at Ola, with 7.1 years total experience. Availability is mixed: 47% response and last active 2026-04-17; no major concern detected.",,,
40,CAND_0041610,Anil Subramanian,Recommendation Systems Engineer,Zoho,"Indore, Madhya Pradesh",6.7,87.246,49.5,75.9,30,60000,"For Redrob's ranking mandate, Vector & hybrid search via Elasticsearch · 94 months · expert is the strongest evidence in this 6.7-year profile. Recommendation Systems Engineer at Zoho also shows production, monitoring across 3 relevant product roles. Availability is mixed: 52% response and last active 2026-05-14; primary concerns: missing evidence for Ranking evaluation.",,,
41,CAND_0027801,Anil Mittal,NLP Engineer,InMobi,"Hyderabad, Telangana",7.4,87.243,52.9,75.3,120,135200,"This profile connects Vector & hybrid search via FAISS · 80 months · expert with production, monitoring. Its 7.4-year path includes 2 relevant product roles, currently as NLP Engineer at InMobi. Recruiting viability is strong: 65% response, open to work, last active 2026-04-12; primary concerns: 120-day notice.",,,
42,CAND_0049896,Neha Vora,Search Engineer,Unacademy,"Vizag, Andhra Pradesh",7.3,87.154,64.2,71.3,90,118300,"Search Engineer at Unacademy brings 7.3 years of experience. The clearest match is Python engineering via PyTorch · 58 months · advanced; the record includes 2 relevant product roles and serving, users. Availability is mixed: 43% response and last active 2026-05-17; primary concerns: 90-day notice.",,,
43,CAND_0039383,Riya Malhotra,Applied ML Engineer,Meesho,"Gurgaon, Haryana",7.1,87.0,59.0,75.8,90,102600,"Applied ML Engineer at Meesho brings 7.1 years of experience. The clearest match is Vector & hybrid search via FAISS · 67 months · expert; the record includes 3 relevant product roles and shipped, a/b. Recruiting viability is strong: 61% response, open to work, last active 2026-03-19; primary concerns: missing evidence for Python engineering, 90-day notice.",,,
44,CAND_0039838,Mira Trivedi,Recommendation Systems Engineer,Amazon,"Kochi, Kerala",4.9,86.606,46.6,85.6,90,103700,"Recommendation Systems Engineer at Amazon brings 4.9 years of experience. The clearest match is Vector & hybrid search via Vector Search · 93 months · expert; the record includes 2 relevant product roles and production, shipped. Recruiting viability is strong: 80% response, open to work, last active 2026-04-21; primary concerns: 90-day notice.",,,
45,CAND_0055905,Anika Rao,Senior Machine Learning Engineer,Flipkart,London,8.1,86.594,67.9,86.5,30,58600,"The fit rests on Python engineering via Python · 45 months · expert, backed by deployed, serving. Senior Machine Learning Engineer at Flipkart has 8.1 years overall and 3 relevant product roles. Recruiting viability is strong: 87% response, open to work, last active 2026-05-17; no major concern detected.",,,
46,CAND_0052328,Vikram Banerjee,Recommendation Systems Engineer,Amazon,"Pune, Maharashtra",6.5,86.245,49.0,83.0,30,62300,"Across 1 relevant product role, this candidate shows Vector & hybrid search via Vector Search · 53 months · expert and production, monitoring. The current position is Recommendation Systems Engineer at Amazon, with 6.5 years total experience. Recruiting viability is strong: 79% response, open to work, last active 2026-03-31; primary concerns: missing evidence for Ranking evaluation.",,,
47,CAND_0075574,Karan Ghosh,Machine Learning Engineer,Haptik,"Bangalore, Karnataka",5.7,86.144,53.0,80.7,60,92400,"This profile connects Python engineering via scikit-learn · 93 months · expert with shipped, a/b. Its 5.7-year path includes 2 relevant product roles, currently as Machine Learning Engineer at Haptik. Availability is mixed: 58% response and last active 2026-05-17; primary concerns: 60-day notice.",,,
48,CAND_0028793,Myra Dutta,Search Engineer,Google,"Trivandrum, Kerala",7.2,85.413,58.8,72.9,120,131300,"The fit rests on Embeddings & semantic retrieval via Embeddings · 78 months · expert, backed by shipped, a/b. Search Engineer at Google has 7.2 years overall and 2 relevant product roles. Availability is mixed: 57% response and last active 2026-04-13; primary concerns: 120-day notice.",,,
49,CAND_0005260,Mira Ghosh,Senior NLP Engineer,Netflix,"Chennai, Tamil Nadu",5.2,84.919,64.5,65.9,60,80400,"This profile connects Python engineering via Python · 43 months · expert with deployed, serving. Its 5.2-year path includes 2 relevant product roles, currently as Senior NLP Engineer at Netflix. Availability is mixed: 86% response, not marked open to work, last active 2026-05-10; primary concerns: 60-day notice.",,,
50,CAND_0074225,Kabir Agarwal,Machine Learning Engineer,Unacademy,"Vizag, Andhra Pradesh",4.3,84.888,56.2,90.2,120,131500,"Across 1 relevant product role, this candidate shows Python engineering via Python · 71 months · expert and shipped, a/b. The current position is Machine Learning Engineer at Unacademy, with 4.3 years total experience. Recruiting viability is strong: 91% response, open to work, last active 2026-05-20; primary concerns: 120-day notice.",,,
